CellLine,ProfileID,Group
HUT102,PR-Myvrcc,ATLpos
MJ,PR-wNql0Y,ATLpos
ATN1,PR-xbYnX2,ATLpos
HUT78,PR-xQbaOc,ATLneg
JURKAT,PR-tYD2aE,ATLneg
MOLT4,PR-ns3q2x,ATLneg
CCRFCEM,PR-DDO590,ATLneg
